id,created_at,location,tweet_text,retweet_count,hashtags
1275754264548311041,2020-06-24 11:34:53,,"RT @o_que_escrever: Ãšltima aula de portuguÃªs, nem sei como expressar a minha felicidade",1,[]
1275754251126480899,2020-06-24 11:34:50,"Guarulhos, Brasil","Eu tÃ´ tentando seguir mas qualquer coisa me lembra ele, ele Ã© a pessoa que vem na minha mente quando acontece alguma coisa boa, Ã© ele que me ajuda a encontrar o caminho pra resolver alguns problemas. Eu queria poder vÃª felicidade sem ele mas nÃ£o vejo, os dias ficaram piores. https://t.co/aXECdCBExV",0,[]
1275754245338382338,2020-06-24 11:34:49,,"RT @moFitaz: Poder ver a felicidade dela e dessas 2 crianÃ§as ao ter alimento na mesa, foi sem duvidas gratificante, ouvir o garoto gritandoâ€¦",248,[]
1275754237650259971,2020-06-24 11:34:47,,"RT @Soupluraledemo1: E o homem nem fala em se candidatar. Imaginem qdo ele disser: ""Se Ã© para o bem de todos e a felicidade geral da naÃ§Ã£o""â€¦",22,[]
1275754218234707970,2020-06-24 11:34:42,"Rio de Janeiro, Brasil",Nem tÃ´ acreditando q concluÃ­ o primeiro perÃ­odo com mÃ©dia 9 em tudo   A felicidade existe,0,[]
1275754207900045312,2020-06-24 11:34:40,"RosÃ¡rio do Sul, Brasil","RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
1275754192469209088,2020-06-24 11:34:36,"Rio de Janeiro, Brasil","@RodrigoMaia O maior estorvo ao Brasil Ã© vocÃª Ã´ carrapato analfabeto. Se hÃ¡ a saÃ­da de alguÃ©m do Brasil que traria felicidade ao povo, Ã© a saÃ­da de um corrupto vagabundo como vocÃª. Os Ãºnicos satisfeitos com a sua existÃªncia desqualificada que nunca estudou na vida, sÃ£o os bandidos e corruptos https://t.co/KZTey8mcRU",0,[]
1275754183321423872,2020-06-24 11:34:34,"Frederico Westphalen, Brasil","SE VC ESTA TRISTE, VOU TE PASSAR O CÃ“DIGO DA FELICIDADE 55 996594074, A VONTADE",0,[]
1275754146721861633,2020-06-24 11:34:25,em casa,RT @AK_GTAA: O dia que eu chorei de ansiedade e felicidadeâ¤ï¸ğŸ–¤â¤ï¸ğŸ–¤,37,[]
1275754126098530304,2020-06-24 11:34:20,"BalneÃ¡rio CamboriÃº, Brasil",RT @rfelms: Uma das coisas mais triste da vida Ã© nÃ£o poder compartilhar momentos de felicidade por medo da energia negativa das pessoas,30,[]
1275754121778401280,2020-06-24 11:34:19,em casa,"RT @AquiLeao: #LeÃ£o Se benze, porque sua felicidade vai ofender muita gente.",263,['LeÃ£o']
1275754114002161665,2020-06-24 11:34:17,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4589,[]
1275754084327358466,2020-06-24 11:34:10,+55021/ZS â˜€ï¸,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275754072759586817,2020-06-24 11:34:07,"Morro do Castro, SÃ£o GonÃ§alo","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4589,[]
1275754043563008000,2020-06-24 11:34:01,"RibeirÃ£o das Neves, Brasil","RT @nat_marquees: ai eu tenho preconceito com pessoas carentes que nÃ£o sabem ficar sozinhas, estÃ£o sempre procurando alguÃ©m e deixam a feliâ€¦",12,[]
1275754039297347584,2020-06-24 11:33:59,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4589,[]
1275754033811259398,2020-06-24 11:33:58,"Uberaba, Brasil",felicidade de ter apresentado esse trabalho semana passada e poder ficar na cama atÃ© as nove hoje ğŸ¤©,0,[]
1275754013326225408,2020-06-24 11:33:53,,"""dinheiro nao trÃ¡s felicidade""  nÃ£o me importo de ficar chorando em paris",0,[]
1275754001905192963,2020-06-24 11:33:51,,RT @xxcatarina14xx: Sou tÃ£o feliz com a felicidade dos meus amigos e isso Ã© sem dÃºvida uma das minhas melhores qualidades,3,[]
1275753967323099139,2020-06-24 11:33:42,"SÃ£o CristÃ³vÃ£o, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753932271292416,2020-06-24 11:33:34,"Rocha Miranda, Rio de Janeiro","RT @AquiCapricornio: #CapricÃ³rnio O negÃ³cio Ã© arriscar. Se der certo, Ã© felicidade. Se der errado, Ã© aprendizado",68,['CapricÃ³rnio']
1275753923224178689,2020-06-24 11:33:32,"Las Vegas, NV","RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275753922997649409,2020-06-24 11:33:32,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753921508761600,2020-06-24 11:33:31,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753917771591680,2020-06-24 11:33:31,,"FaÃ§a o que for necessÃ¡rio para ser feliz. Mas nÃ£o se esqueÃ§a que a felicidade Ã© um sentimento simples, vocÃª pode encontrÃ¡-la e deixÃ¡-la ir embora por nÃ£o perceber sua simplicidade. #Bdia ğŸ’­ğŸ€â¤ï¸",0,['Bdia']
1275753917280903170,2020-06-24 11:33:30,ela/dela,RT @yyeolking: NO MEIO DESSE HATE TODO NELE ELE APARECEU ESSE HOMEM EH FORTE MESMO O MUNDO N TE MERECE CHEN NEM UM POUCO VOCÃŠ Ã‰ PERFEITO Eâ€¦,1,[]
1275753907965308935,2020-06-24 11:33:28,,"ğŸ - de verdade vocÃª Ã© a Ãºnica pessoa que me identifiquei aqui no tt, espero que nos aproximemos ainda mais, eu te desejo muita felicidade https://t.co/W4uNJKBJU1",0,[]
1275753875589529600,2020-06-24 11:33:20,"Jardim BotÃ¢nico, Rio de Janeir","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753842848796673,2020-06-24 11:33:13,"Montijo, Portugal","o q mais me alegrou o dia nem foi passar no cÃ³digo, foi mm a minha avÃ³ chorar de felicidade ao lhe contar, q ser humaninho mais precioso",0,[]
1275753837467492352,2020-06-24 11:33:11,"Joinville, Brasil",RT @tipobin: A alegria de fazer o bem Ã© a Ãºnica felicidade verdadeira.,54,[]
1275753828600680448,2020-06-24 11:33:09,Rio de Janeiro,"@tatyaguiar12 Um forrozinho pra melhorar a vida, q tÃ¡ parada e sem graÃ§a.  Felicidade e sÃ³ uma questÃ£o de Ser, nÃ©??? https://t.co/Lk90wD5MuK",0,[]
1275753816995115008,2020-06-24 11:33:06,"Lagos, Portugal",RT @TjiPereira: Mais uma para vossa felicidade https://t.co/e3oAFLlhJT,3,[]
1275753810468667392,2020-06-24 11:33:05,NÃ£o me encontram!,"RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
1275753789094531072,2020-06-24 11:33:00,Brazil,"ainda nÃ£o me sinto muito confiante de dizer batendo no peito pras pessoas que comprei um ap na planta. Sinto mais medo geralmente do que felicidade. Ontem assinei o contrato com o banco e isso estava me consumindo por dias. Deus Ã© top, as vezes choro de incredulidade.",0,[]
1275753779640532997,2020-06-24 11:32:58,"NiterÃ³i, Brasil",@karoleduuarda EntÃ£o faÃ§a copo da felicidade,0,[]
1275753772061470721,2020-06-24 11:32:56,brasil,"@MonteiroMaithe ParabÃ©ns muitos anos de vida, com muita saÃºde, paz, felicidade e sabedoria para toda sua famÃ­lia!! Feliz aniversÃ¡rio ğŸ‚ğŸŠğŸ‰",0,[]
1275753765732339712,2020-06-24 11:32:54,Livre ğŸƒ,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753760409767943,2020-06-24 11:32:53,London,RT @positividadezin: Lembre-se que hoje vocÃª tem a chance de fazer diferente. O seu sucesso e a sua felicidade dependem das suas escolhas,47,[]
1275753754944471040,2020-06-24 11:32:52,turano .,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753753078087681,2020-06-24 11:32:51,Î¶  .  ğŸ—ğŸ• â‹„ ğ–¼ğ—ğ–ºğ—‡ ğŸ¥¢ ğ“ˆ’ ,"RT @LIN0ART: O Felix gosta que chamem ele de sol, seu apelido Ã© Haengbok que quer dizer felicidade, seu nome em inglÃªs significa ""uma fonteâ€¦",105,[]
1275753716172406786,2020-06-24 11:32:42,na casa de banho em albufeira,RT @xxnuriaz: porque Ã© que a vossa felicidade Ã© ver o clube adversÃ¡rio perder e nÃ£o celebrar a vossa vitÃ³ria ?,3,[]
1275753706999427084,2020-06-24 11:32:40,"Itapema, Brasil","Bom dia quarta com o ruivo retocado depois de 4 meses, vcs nÃ£o tÃ£o ligado na minha felicidade",0,[]
1275753692084547584,2020-06-24 11:32:37,"NiterÃ³i, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753691706994690,2020-06-24 11:32:37,Maldives,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753690620624896,2020-06-24 11:32:36,"ImbÃ©, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753686174707713,2020-06-24 11:32:35,"SÃ£o Paulo, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753681057611776,2020-06-24 11:32:34,,Bom dia com muita felicidade no coraÃ§Ã£o por mais uma nova etapa da minha vida estÃ¡ comeÃ§ando hoje ğŸ˜­,0,[]
1275753678679560192,2020-06-24 11:32:34,SÃ£o SebastiÃ£o do ParaÃ­so,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753673931591682,2020-06-24 11:32:32,"Mato Grosso, Brasil","RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275753644856619008,2020-06-24 11:32:25,"Curitiba, Brasil","em 3 meses eu fui de 43kg a 48kg, nÃ£o tenho como explicar minha felicidade",0,[]
1275753644378423298,2020-06-24 11:32:25,meu nome Ã© ngm e vim de BelÃ©m ,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753626577838083,2020-06-24 11:32:21,SÃ£o Paulo,"RT @ViniCosta_Souza: Nos tempos de Orkut, minha felicidade era quando o Elvis Presley e a BeyoncÃ© iam no meu CafÃ© Mania. Sllc, bons tempos",1,[]
1275753595883880449,2020-06-24 11:32:14,No Seu CoraÃ§Ã£o,"SÃ³ acho q se a menina quis casar e os pais consentiram, tudo q temos a fazer Ã© ficar feliz por eles dois, eles estÃ£o felizes namoram hÃ¡  uns 4 anos jÃ¡. Ã‰ urgente aprender a torcer pela felicidade das pessoas em vez de torcer contra. Parem de querer sabotar a felicidade alheia â¤",0,[]
1275753589730947073,2020-06-24 11:32:12,"Campinas, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753576862752768,2020-06-24 11:32:09,rj || ela/dela,to me sentindo pÃ©ssima ja sei q vou me sentir assim pelo resto do dia felicidade,0,[]
1275753557216628736,2020-06-24 11:32:05,SÃ£o Paulo,"Depois de 2 anos treinando finalmente cheguei no peso que eu queria, PQP QUE FELICIDADE",0,[]
1275753522898915330,2020-06-24 11:31:56,Instagram mymicadedeus,"RT @yngrid_novinha: NÃ£o acredito que jÃ¡ faz 6 anos que minha maior felicidade nasceu.  Meu filho, hoje Ã© seu aniversÃ¡rio e eu sÃ³ posso espeâ€¦",1,[]
1275753518566117381,2020-06-24 11:31:55,Vr/rj,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753515034521602,2020-06-24 11:31:54,,RT @despretenciosa1: Se a felicidade dos outros te incomoda vocÃª precisa procurar ajuda,0,[]
1275753511024721921,2020-06-24 11:31:54,"Ponte de Sor, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753477671616512,2020-06-24 11:31:46,"Belford Roxo, Rio de Janeiro",@joaobtz *** putinhas aborteiras ***               feministas  a minha Ãºnica felicidade Ã© nÃ£o ver nenhuma negra no meio disso,0,[]
1275753476987981830,2020-06-24 11:31:45,ilhÃ©us,"RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275753458885369856,2020-06-24 11:31:41,,RT @BaackSilva: TorÃ§o pela felicidade de geral pessoa feliz nÃ£o tem inveja e nÃ£o enche o saco!!! #bomdia,1,['bomdia']
1275753441743249409,2020-06-24 11:31:37,,RT @citeicaos: Aprenda que  toda felicidade custa sua tristeza,3,[]
1275753436672339969,2020-06-24 11:31:36,"BrasÃ­lia, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753428963164167,2020-06-24 11:31:34,"InhoaÃ­ba, Rio de Janeiro","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753422743121922,2020-06-24 11:31:32,insta: brends.marttins,Felicidade de hoje: saber que estou entrando de fÃ©rias ğŸ˜,0,[]
1275753422017495040,2020-06-24 11:31:32,Paris,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753420834496513,2020-06-24 11:31:32,"Rio Grande do Sul, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753398277718019,2020-06-24 11:31:27,,"RT @gihportilla: Ã‰ engraÃ§ado como as pessoas tem o costume de vincular felicidade, tristeza, raiva e etc a uma outra pessoa, sendo que todoâ€¦",1,[]
1275753380804202496,2020-06-24 11:31:22,"Rio de Janeiro, Brasil","RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275753377411010560,2020-06-24 11:31:22,,"das virtudes que consigo colocar em aÃ§Ã£o. Apenas a minha luz Ã© capaz de imunizar as minhas sombras. Toda a plenitude que anseio, manifestada em paz, liberdade, amor, dignidade e felicidade, depende exclusivamente de mim.",0,[]
1275753375053856778,2020-06-24 11:31:21,4500 ,"como eles nÃ£o o conseguem fazer, acham ridÃ­culos aqueles que conseguem  mal eles sabem a felicidade e a paz presente nessas pessoas https://t.co/fm55k7EsvJ",0,[]
1275753356959547394,2020-06-24 11:31:17,,Essa felicidade nÃ£o tem preÃ§o!!ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¥ºğŸ¥º https://t.co/Epzu99DRfU,0,[]
1275753335866437632,2020-06-24 11:31:12,"Nova Lima, Brasil","RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275753335396712448,2020-06-24 11:31:12,Marte,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753332057964544,2020-06-24 11:31:11,     ğŸœ° ä¸–. ğ™´ğš‡ğ™¾ ê§” ã…¤ ã…¤     ã…¤,"jongdae apareceu, ninguÃ©m tira a minha felicidade hj",0,[]
1275753329621172230,2020-06-24 11:31:10,,@Daryki Ã‰ Daryki curte isso porque dps que vocÃª sobe de divisÃ£o acaba toda a felicidade,0,[]
1275753321832333312,2020-06-24 11:31:08,"Ilha do Governador, rj ","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753312508432384,2020-06-24 11:31:06,,"ğ”ğ¦ğš ğ¥ğšğ ğšğ«ğ­ğ¢ğ±ğš- OLHA O SORRISINHO PORRA perfeito e esbanja felicidade, Seu nome serÃ¡ Rafael https://t.co/MDtp4xeY42",0,[]
1275753312260890624,2020-06-24 11:31:06,na casa do krlhâ˜º,"RT @eu_duda6: Minha felicidade tem nome , sobrenome , endereÃ§o e um sorriso lindoğŸ¥°ğŸ˜ https://t.co/PkJzbRqZSH",5,[]
1275753309043929089,2020-06-24 11:31:05,"Rio de Janeiro, Brasil",@Coelhinhaa98 Ãgatha???? paaaara kkkkkkkk quer internar ok mas qro minha felicidade antes,0,[]
1275753266232639488,2020-06-24 11:30:55,"OlhÃ£o, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753256883453953,2020-06-24 11:30:53,"Planalto, SÃ£o Bernardo do Camp",TorÃ§o pela felicidade de geral pessoa feliz nÃ£o tem inveja e nÃ£o enche o saco!!! #bomdia,1,['bomdia']
1275753244082548736,2020-06-24 11:30:50,"EspÃ­rito Santo, Brasil",@l4belledjour VocÃª Ã© incrÃ­vel!!! Exemplo de mulher e de mÃ£e tambÃ©m! Toda felicidade do mundo Ã© pouca pra vocÃª e esse pacotinho ğŸ’™ğŸ’™ğŸ’™ğŸ¤§,0,[]
1275753213136965634,2020-06-24 11:30:43,"Sapinhatuba III, Angra dos Rei","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753212830781443,2020-06-24 11:30:42,"Curitiba, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753198335205376,2020-06-24 11:30:39,Ot7,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275753193557852162,2020-06-24 11:30:38,sehun pink hair,eu to chorando demais hoje NADA tira minha felicidade apenas o jongdae importa,0,[]
1275753164378169348,2020-06-24 11:30:31,"BalneÃ¡rio Arroio do Silva, Bra","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275753132467896320,2020-06-24 11:30:23,hta|iu and multistan,essa live foi um ponto de felicidade  ver hobi todo fofinho fazendo a pulseira e depois com tae :( eu ainda to meio sei lÃ¡ mas isso me animou um pouco,0,[]
1275753116735025155,2020-06-24 11:30:20,,"@smiile N, minha reaÃ§Ã£o Ã© de felicidade, fizeram por mim o q eu n estava conseguindo fazer",0,[]
1275753112851091458,2020-06-24 11:30:19,"Fortaleza, Brasil","RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275753076268335105,2020-06-24 11:30:10,,@JooPedroNeves16 talvez nÃ£o podemos contar com isso para a felicidade isso deveria sÃ³ completar e nÃ£o ser a razÃ£o da felicidadeğŸ¤”,0,[]
1275753072317399046,2020-06-24 11:30:09,RS,RT @cincopalavras: Cristo Ã© a definiÃ§Ã£o de felicidade.,37,[]
1275753046249701378,2020-06-24 11:30:03,021,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753023835340803,2020-06-24 11:29:57,,A felicidade que vem da coragem de ter enfrentando os desafios e vencido. Chegaremos lÃ¡ com ctz. https://t.co/nk7IB9dkoN,0,[]
1275753021318868992,2020-06-24 11:29:57,03/04ğŸ’,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275753017246171136,2020-06-24 11:29:56,CriciÃºma,RT @tipobin: A alegria de fazer o bem Ã© a Ãºnica felicidade verdadeira.,54,[]
1275753013836230659,2020-06-24 11:29:55,â„‚ğ• ğ•ğ•¡ğ•ğ•–ğ•©ğ•  ğŸ˜œğŸŠ,"@EuMiaReal Nada haver com a vida dela, pq vcs nÃ£o param de se meter e vÃ£o ser feliz porra.  Se o homem Ã© casado ou nÃ£o isso nÃ£o derespeira vcs, Ã© seu marido ? NÃ£o entÃ£o pq vcs estÃ£o encomodada com a felicidade alheia. Isso tudo Ã© inveja oq vcs nÃ£o tem capacidade de fazer igual o foda Ã© +++",0,[]
