id,created_at,location,tweet_text,retweet_count,hashtags
1275753008803057664,2020-06-24 11:29:54,"Porto, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752989379223552,2020-06-24 11:29:49,brazil,@Cathhewat123 Bom dia encantada Dama dia de felicidade e saÃºde a ti e sua FamÃ­liağŸ§â€â™€ï¸ğŸ‘ğŸ˜ğŸ˜³ğŸ˜˜ğŸ’˜ğŸ˜‚â™‹ï¸ğŸ‡§ğŸ‡·,0,[]
1275752977601527809,2020-06-24 11:29:46,"Duque de Caxias, Brasil","RT @regix_crf: Corra o risco Se der certo, felicidade.   Se nÃ£o, sabedoria.",21,[]
1275752973382103043,2020-06-24 11:29:45,Liberdade jÃ¡ TH,"RT @AquiLeao: #LeÃ£o Se benze, porque sua felicidade vai ofender muita gente.",263,['LeÃ£o']
1275752971565961216,2020-06-24 11:29:45,she/her â‹† (l)gbt,"@LESBlHAN oi laurinha feliz aniversÃ¡rio!! eu desejo tudo de bom pra vc, muita muita felicidade, eu espero do fundo do coraÃ§Ã£o que vc tenha um dia incrÃ­vel e que vc fique bem ğŸ¤§ vc merece aproveitar e comemorar!! parabÃ©ns xuxu ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥³ğŸ¥³ğŸ‰ğŸ‰",0,[]
1275752968214794241,2020-06-24 11:29:44,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752962858668032,2020-06-24 11:29:43,Raba da Demi,"RT @moFitaz: Poder ver a felicidade dela e dessas 2 crianÃ§as ao ter alimento na mesa, foi sem duvidas gratificante, ouvir o garoto gritandoâ€¦",248,[]
1275752954772021248,2020-06-24 11:29:41,"GoiÃ¢nia, Brasil / Jatahell","Ã‰ engraÃ§ado como as pessoas tem o costume de vincular felicidade, tristeza, raiva e etc a uma outra pessoa, sendo que todos sÃ£o sentimentos e cada um Ã© responsÃ¡vel pelo seu.",1,[]
1275752952435822593,2020-06-24 11:29:40,DireÃ§Ã£o ğŸ•‰ï¸,RT @TjiPereira: Mais uma para vossa felicidade https://t.co/e3oAFLlhJT,3,[]
1275752944768634880,2020-06-24 11:29:39,Bagda city,"RT @coronelas22: Como toda felicidade e passageira, nenhum sofrimento serÃ¡ eterno!ğŸ‘ŒğŸ¾                    bom diaâ˜€ï¸",1,[]
1275752933825622018,2020-06-24 11:29:36,"Penafiel, Portugal",SÃ³ quero o fim do campeonato para cantar isto a chorar de felicidade https://t.co/AG4bs0KRJD,0,[]
1275752931300716545,2020-06-24 11:29:35,1 CorÃ­ntios 2:9 ğŸ’›,"@tuittabrx parabÃ©ns cadelinhaaaaa, que papai do cÃ©u te abenÃ§oe o mÃ¡ximo que vc continue sendo essa pessoa sensacional. muitas paz,saÃºde,felicidade,amor e juÃ­zo! â¤ï¸â¤ï¸",0,[]
1275752928964481028,2020-06-24 11:29:35,"Miracema, Brasil",Deus me livre permitir que alguÃ©m entre na minha vida para me machucar. O amor que eu tenho por mim Ã© tÃ£o grande (quando eu vejo que a pessoa quer brincar cmg eu simplesmente abro a porta e mando ela sumir). Minha saÃºde mental vale mais e minha felicidade tbm.,0,[]
1275752923943796738,2020-06-24 11:29:34,ğ•ºğ–™7 ğ–šğ–™ğ–™ğ–Šğ–‰ â™¡,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275752909125361664,2020-06-24 11:29:30,Key HouseğŸ—ï¸ ELA/DELA,@toriababygirl um segundo de felicidade aÃ­ depois vem a briga eles nÃ£o se falam por meses e no final eles descobrem que era um mal entendido e voltam,0,[]
1275752877714280450,2020-06-24 11:29:23,,"tudo na calada dÃ¡  certo, felicidade  muito exposta atrai inveja de quem nÃ£o  quer te ver feliz rsğŸ˜‰",0,[]
1275752866062499840,2020-06-24 11:29:20,ALICE â¤ğŸ‘§ğŸ»,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752859611602946,2020-06-24 11:29:18,armyonce. â™¥,RT @Eoq_Bangtan2: Apenas relembrando o dia em que todos os membros visitaram Hobi no set de Daydream e a absoluta felicidade em seu rosto qâ€¦,139,[]
1275752843539087361,2020-06-24 11:29:14,"Catumbi, Rio de Janeiro","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752840330387456,2020-06-24 11:29:14,"Viseu, Portugal",RT @bbeatrizfig: Acho que vou chorar de felicidade quando finalmente me vir livre dos exames fds,18,[]
1275752838845681664,2020-06-24 11:29:13,Ryan e CalebeğŸ‘¼ğŸ»ğŸ–¤,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752834559094785,2020-06-24 11:29:12,Get Off,Desde 07:30 assistindo documentÃ¡rio sobre bactÃ©rias....   felicidade https://t.co/aEqCMrU8bg,0,[]
1275752810869637120,2020-06-24 11:29:07,"GoiÃ¢nia, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752802992754688,2020-06-24 11:29:05,,E todo aquele q tiver tramando o meu fim erre o caminho e encontre a felicidade.  #FraseDelDÃ­a,0,['FraseDelDÃ­a']
1275752799846965249,2020-06-24 11:29:04,,RT @falazeastral: Palavra do Dia dos Signos ğŸ§¡  #Ãries ğŸ ReflexÃ£o #Touro ğŸ‚ ResiliÃªncia #GÃªmeos ğŸ‘« Simpatia #CÃ¢ncer ğŸ¦€ VitÃ³ria #LeÃ£o ğŸ¦ Gentilezâ€¦,34,"['Ãries', 'Touro', 'GÃªmeos', 'CÃ¢ncer', 'LeÃ£o']"
1275752764522541056,2020-06-24 11:28:56,"Porto Alegre, SÃ£o Jose","RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275752756977053696,2020-06-24 11:28:54,land of ooo,@Fernandes2002M epah ya mas ao menos sentia a felicidade que foi e estava com a minha turma de nono toda na mesma sala outra vez,0,[]
1275752728346722304,2020-06-24 11:28:47,"PortimÃ£o, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752714249687040,2020-06-24 11:28:44,"Rio de Janeiro,nilocrime ğŸ–ï¸","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752713385631744,2020-06-24 11:28:43,"Beja, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752710579654665,2020-06-24 11:28:43,,"RT @ocrentesincero: Bom dia, galera!  VocÃªs sabem como Ã© a felicidade de acordar e ter um ""bom dia bbâ€ â€œdormiu bem?â€ â€œDeus abenÃ§oe seu diaâ€â€¦",108,[]
1275752707467415552,2020-06-24 11:28:42,,Mais uma para vossa felicidade https://t.co/e3oAFLlhJT,3,[]
1275752693563297796,2020-06-24 11:28:39,021,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752685032046593,2020-06-24 11:28:37,"SÃ£o JosÃ© dos Campos, Brasil",minha felicidade do dia: ver que o pig gravou uma aula sobre a matÃ©ria de hoje ğŸ¤©ğŸ¤©,0,[]
1275752650760429568,2020-06-24 11:28:28,Brazil,"S A K U R A ou flor de Cerejeira. ğŸŒ¸ Com o seu florescimento agora no inverno brasileiro, essa flor simboliza a beleza feminina, o amor, a felicidade, a renovaÃ§Ã£o e a esperanÃ§a. Que a representaÃ§Ã£o dela nos tragaâ€¦ https://t.co/AhElzUsa0C",0,[]
1275752616593698818,2020-06-24 11:28:20,"Curitiba, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752601221464064,2020-06-24 11:28:17,ğ“™ğ“™ğ“š+ğ“šğ“£ğ“—,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275752600558862343,2020-06-24 11:28:16,exoplanet,"hoje nada me tira do sÃ©rio, o jongdae apareceu ent hoje Ã© dia de paz e felicidade",0,[]
1275752570452140032,2020-06-24 11:28:09,,Quem falou que o dinheiro nÃ£o traz felicidade de certo tinha depressÃ£o e nÃ£o quis tratar pq O NEGÃ“CIO BOM DA PORRA VSF,0,[]
1275752563367981056,2020-06-24 11:28:08,"Rio de Janeiro, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752546557190144,2020-06-24 11:28:04,"Avis, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752523102482435,2020-06-24 11:27:58,"Rio de Janeiro, JacarepaguÃ¡","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752508489695233,2020-06-24 11:27:55,Peniche ,Todos os meus colegas de turma jÃ¡ estÃ£o licenciados menos eu que ainda tenho que ir defender o trabalho do prof Vivaldo ihih felicidade #burra,0,['burra']
1275752508267401216,2020-06-24 11:27:54,"Curitiba, Brasil",RT @ferchiafitela: Voltei pra terapia ğŸ’› NÃ£o tÃ¡ cabendo em mim a felicidade depois dessa primeira sessÃ£o ğŸ’›ğŸ’›,1,[]
1275752505813667842,2020-06-24 11:27:54,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752499337625607,2020-06-24 11:27:52,ğŸ³ï¸â€ğŸŒˆ,@sunflorwalls @Harry_Styles mds eu li o Hey bro com a maior felicidade do mundo achando que era realğŸ¤¡,0,[]
1275752485542600704,2020-06-24 11:27:49,027,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752395209953281,2020-06-24 11:27:28,localiza aÃ­ bÃª ğŸ¤ª,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752393599262721,2020-06-24 11:27:27,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752380173344770,2020-06-24 11:27:24,na merda (como sempre),Se isso aqui se concretizar eu vou ter um ataque de felicidade https://t.co/g6YMM0j5NZ,0,[]
1275752378436911104,2020-06-24 11:27:24,,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752368043429890,2020-06-24 11:27:21,"Salvador do Sul, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752362313990144,2020-06-24 11:27:20,"Bairro PiscatÃ³rio , Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752352977387521,2020-06-24 11:27:17,"Olaria, Rio de Janeiro","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752347621298176,2020-06-24 11:27:16,no cÃ©u ,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4590,[]
1275752343146029056,2020-06-24 11:27:15,ele/he     â€œ      ğ™°ğ™½ğ™¸ğ™¼ğ™´ğš‚,LINDO PAIXÃƒO BEBÃŠ VIDA FELICIDADE SEROTONINA RAZÃƒO DE VIVER AMOR ADORÃVEL FOFO TITICO TUDO https://t.co/x8UU8TlDj9,0,[]
1275752319527776257,2020-06-24 11:27:09,ğŸ‡¯ğŸ‡µ,"RT @LIN0ART: O Felix gosta que chamem ele de sol, seu apelido Ã© Haengbok que quer dizer felicidade, seu nome em inglÃªs significa ""uma fonteâ€¦",105,[]
1275752318940651521,2020-06-24 11:27:09,Gio.ğŸ ,"@joalinbetter a gente vai ter pane no sistema, pq tudo vai mudar akakakakakkakqkakqak, o verdadeiro cabarÃ©, eu vou chorar tanto de felicidade, vou fazer 10K de tweet chorando, vou comemorar o mesversario dx bebÃª kakakakakakkaka",0,[]
1275752302834601984,2020-06-24 11:27:05,Rj ğŸŒ´ğŸŒŠ       OnÃ§a Cheirosa ğŸŒ¸,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4591,[]
1275752294311755776,2020-06-24 11:27:03,Brasil,Eu admiro muito maturidade emocional em tempos que sofrimento e felicidade sÃ£o medidos por posts.,0,[]
1275752291895820288,2020-06-24 11:27:03,ilÃª asÃ© ofu egbÃ©/ Rj,bom dia acordei querendo copo da felicidade,0,[]
1275752289106526209,2020-06-24 11:27:02,,Alimente sua alma com pensamentos positivos e a felicidade florescerÃ¡ diante dos teus olhos.,0,[]
1275752286703292416,2020-06-24 11:27:02,SabarÃ¡ - MG,"""Se vocÃª quer se livrar de um viver bloqueado e ser favorecido em tudo e por tudo, conheÃ§a o Livro Universo em Desencanto, que vai lhe favorecer um caminhar seguro para o encontro de portas sempre abertas, encontrando aÃ­ a Verdadeira Felicidade"" #culturaracionaldo3milÃªnio https://t.co/kUeZxdKmNM",0,['culturaracionaldo3milÃªnio']
1275752274019725313,2020-06-24 11:26:59,NÃ¡rnia city,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4591,[]
1275752272727879680,2020-06-24 11:26:58,"Sartrouville, France",RT @Jhonigol7: O segredo da felicidade,0,[]
1275752232445784064,2020-06-24 11:26:49,Inferno,RT @Felicitysdv: A paz interior Ã‰ a felicidade da alma #QuartaImperioDoSDV https://t.co/C3lEiiWoON,4,['QuartaImperioDoSDV']
1275752223839080451,2020-06-24 11:26:47,"Gondomar, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4591,[]
1275752223457398784,2020-06-24 11:26:47,"Porto Alegre, Brasil","RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275752211813933056,2020-06-24 11:26:44,Mafra/SC,"Bom dia Mafra! Agora, 12Â°  "" Na plenitude da felicidade, cada dia Ã© uma vida inteira"". Johann Goethe https://t.co/5HXSqmrscN",1,[]
1275752180658700293,2020-06-24 11:26:36,"Rio de Janeiro, Brasil","RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275752165781487621,2020-06-24 11:26:33,Brasil,@lucasportela1 ParabÃ©ns!! Muita paz e felicidade pra vocÃª hoje e sempre ğŸ‚ğŸ‚,0,[]
1275752155320913920,2020-06-24 11:26:30,no seu coraÃ§Ã£o se vc quiser â™¥ï¸,"RT @Tp_reinounido1: ParabÃ©ns, Cria!  VocÃª merece tudo de bom, pois Ã© um amigo muito querido . Espero que complete muitos anos de vida, sempâ€¦",12,[]
1275752150598135810,2020-06-24 11:26:29,ğŸ¦‹,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4592,[]
1275752133250486272,2020-06-24 11:26:25,Brazil,Hoje Ã  noite teremos uma conversa inspiradora sobre como superar a crise e buscar a felicidade atravÃ©s do espaÃ§o fÃ­sico (ou digital). . . AgradeÃ§o Ã  MaÃ­sa pela oportunidade de participar desse bate-papo e trazerâ€¦ https://t.co/o31ULd88YJ,0,[]
1275752133057556484,2020-06-24 11:26:25,N Te Interessa,nÃ£o posso ter 1 minuto de felicidade,0,[]
1275752130746474497,2020-06-24 11:26:24,"Rio Grande do Sul, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4592,[]
1275752095325487106,2020-06-24 11:26:16,,DÃ¡ atÃ© medo de expor a felicidade da gente nas redes sociais. Credo,0,[]
1275752087612252165,2020-06-24 11:26:14,"ğ¬ğ®ğ§ğŸğ¥ğ¨ğ°ğğ«, ğ¯ğ¨ğ¥ ğŸ”",@henriques__diog oh siiim!! aÃ­ atÃ© vou Ã© chorar de felicidade!!!!!,0,[]
1275752083015249926,2020-06-24 11:26:13,,"minha felicidade Ã© ver minha filha bem e feliz, todo dia eu oro pela vida dela. Pois Ã© a Ãºnica coisa que eu tenho de mais precioso nesse mundo.",0,[]
1275752074857373696,2020-06-24 11:26:11,"MaricÃ¡, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275752058214383617,2020-06-24 11:26:07,"Central City, KY",Pra ter felicidade preciso de vocÃª ao lado meu.. ğŸ¶,0,[]
1275752034944368641,2020-06-24 11:26:02,SÃ£o Paulo,"E vamos de felicidade porque hoje estreou em todas as plataformas digitais, o primeiro ponto do canal Cantando pra Umbanda. Eu sou Tiriri ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³",0,[]
1275752030733205505,2020-06-24 11:26:01,,@sinadefenses Tudo para ver a felicidade desse fandom! ğŸ’™,0,[]
1275751977121722368,2020-06-24 11:25:48,"Rio de Janeiro, Brasil","parabÃ©ns MirmÃ£, todo sucesso e felicidade do mundo pra vocÃª que vocÃª merece! Te AmoğŸ˜ğŸ’–ğŸ¥³ğŸ¥³ https://t.co/pJKUJckJXK",0,[]
1275751972696702976,2020-06-24 11:25:47,Vicente de Carvalho,@gonzalzzx hospital da felicidade sÃ³ se for,0,[]
1275751961598595073,2020-06-24 11:25:44,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4592,[]
1275751948164136960,2020-06-24 11:25:41,Lordelo/Paredes,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4592,[]
1275751948155785216,2020-06-24 11:25:41,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751920217489408,2020-06-24 11:25:34,salvador Bahia Brasil. ,@anes60982088 Bom diağŸŒœğŸŒğŸŒ› querido amigo Anes com muita alegria e felicidade no rosto e no CORAÃ‡ÃƒO. Olha que coisas mais lindas e fofas do mundo ğŸŒ. Esse Ã© o infinito Reino de amor de DEUS NOSSO SENHOR. ğŸ’šğŸ’™ğŸ’–ğŸ’ğŸ’œğŸ£ğŸ¥ğŸ§ğŸ•ŠğŸ•ŠğŸ’—ğŸ’—ğŸ’–ğŸ’œğŸ’›,0,[]
1275751904405073922,2020-06-24 11:25:30,IjuÃ­ RS,"RT @pqpBraz: Se ama sem medo mana, que o medo nunca Ã© felicidade ğŸ¶ https://t.co/TqaFOMcWqx",2,[]
1275751898692431872,2020-06-24 11:25:29,,RT @sinktoriay: a felicidade no rosto da sadie quando o noah quebrou o boneco sempre vai ser perfeito https://t.co/HrjQrxOfVr,58,[]
1275751896532373505,2020-06-24 11:25:29,smwere betwn ur lips and hell,EU VOU  HORAR DE FELICIDADE PULAR BERRAR MANU EU TE AMO https://t.co/Jglw8tYfRx,0,[]
1275751872012353540,2020-06-24 11:25:23,â‚â‚ˆâ‚â‚€â‚â‚‰ Ö´Ö¶Ö¸ ,"eu sou capaz de explodir de felicidade, por deus. eu tava com tanta saudade dele. meu coraÃ§Ã£o tÃ¡ quentinho, cheio de amor e carinho pelo Jongdae. eu sinto tanto orgulho dele ğŸ˜­ğŸ’–",0,[]
1275751851900706816,2020-06-24 11:25:18,SuÃ­Ã§a,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751845709955076,2020-06-24 11:25:16,Jardim AmÃ©rica ,RT @menorleguii: Que a felicidade tome conta de todo o seu dia Bom dia! ğŸ˜„,2,[]
1275751831654801409,2020-06-24 11:25:13,Inferno,"RT @Supermann_Sdv: Tomara que a felicidade te pegue de jeito, e nÃ£o te solte nunca mais... Vou achar bem feito porque vocÃª vai ganhar o queâ€¦",8,[]
1275751807235641345,2020-06-24 11:25:07,"VÃ¡rzea Paulista, Brasil","Bo0m diia!VocÃª sÃ³ encontra SEU LUGAR NO MUNDO e se sente encaixado, quando estÃ¡ PRONTO para SER AMIGO da TERRA e de todos os FILHOS DELA. Em outras palavras, vocÃª sÃ³ alcanÃ§a a felicidade duradoura quando DESEJA VER o OUTRO FELIZ..NamastÃª ğŸ’“ UmaFELIZ e ILUMINADA quarta feira anÃ³s https://t.co/kOJFS4cjQC",0,[]
1275751795948752901,2020-06-24 11:25:05,062,RT @Barn_country1: DINHEIRO NÃƒO TRAZ FELICIDADE   MAS DA PRA COMPRAR UMA F250 E UMA FAZENDA CHEIA DE GADO QUE Ã‰ A MESMA COISA,7,[]
1275751793532829699,2020-06-24 11:25:04,BRASIL,NÃ£o consigo entender estÃ¡ tal de felicidade com curtidas. ğŸ¤”ğŸ¤”ğŸ¤”ğŸ˜ https://t.co/exn04rUHYT,0,[]
1275751777619582977,2020-06-24 11:25:00,"Lisboa, Portugal",â€œah professora quero um 3â€ â€œvou te dar um 4 sÃ³ pra pra ficares chateadaâ€  na minha mente: â€œto atÃ© chorando aqui... sÃ³ que de felicidade KKKKKKKKKKKâ€,0,[]
