id,created_at,location,tweet_text,retweet_count,hashtags
1275751768828391424,2020-06-24 11:24:58,Bxd/Zn,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751711496376321,2020-06-24 11:24:44,ğ—ğğ—¡ğ—šğ——ğ ğ—˜ - ğŸ­ğŸµğŸµğŸ®,NO MEIO DESSE HATE TODO NELE ELE APARECEU ESSE HOMEM EH FORTE MESMO O MUNDO N TE MERECE CHEN NEM UM POUCO VOCÃŠ Ã‰ PERFEITO E MERECE TODA A FELICIDADE DO MUNDOAAAAAA,1,[]
1275751702097014784,2020-06-24 11:24:42,VDA,@bahiano___ @strgzr__ chora de felicidade,0,[]
1275751701354610688,2020-06-24 11:24:42,ğŸ‘‡Continue se DesenvolvendoğŸ‘‰,"@MenteSapiente Seja saudÃ¡vel sobre :  - Quem vc ama - O que vc pensa - O que vocÃª faz com seu corpo  Mas seja apenas sÃ©rio, com quem te maltra e te rouba a felicidade.  Espalhe saÃºde para todo o resto.",0,[]
1275751692362035203,2020-06-24 11:24:40,Inferno,RT @Felicitysdv: Que a felicidade chegue E que seja minha melhor rotina  #QuartaImperioDoSDV https://t.co/s4vZGkBrQi,7,['QuartaImperioDoSDV']
1275751682559881217,2020-06-24 11:24:38,,"@LUHANJAUNE Por favor?????? A felicidade, meu deus ğŸ¥º",0,[]
1275751668592893957,2020-06-24 11:24:34,,"@MeaPersona acabou com a minha felicidade, obg",0,[]
1275751663849091073,2020-06-24 11:24:33,"Campos dos Goytacazes, Brasil","A aÃ§Ã£o nem sempre traz felicidade, mas nÃ£o hÃ¡ felicidade sem aÃ§Ã£o.  #QuartaEsquadraoSDV",0,['QuartaEsquadraoSDV']
1275751627715162112,2020-06-24 11:24:25,somewhere over the rainbow,RT @bbeatrizfig: Acho que vou chorar de felicidade quando finalmente me vir livre dos exames fds,18,[]
1275751613085495297,2020-06-24 11:24:21,,RT @ConexaoBTSBR: ğŸ“½ï¸ A felicidade dos soulmates tirando um ao outro. ğŸ¥ºğŸ‘‰ğŸ½ğŸ‘ˆğŸ½  @BTS_twt  https://t.co/e8n7uMHtuM,161,[]
1275751611487391744,2020-06-24 11:24:21,From ExoPlanet,"Eu tÃ´ chorando Chorando de felicidade De orgulho Eu te amo, JongDae VocÃª Ã© tudo pra mim https://t.co/SHVao061l2",0,[]
1275751596891176960,2020-06-24 11:24:17,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751590918524929,2020-06-24 11:24:16,"Rio Grande do Sul, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751580193771520,2020-06-24 11:24:13,"Rio de Janeiro, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751558429528064,2020-06-24 11:24:08,Curitiba,@vanaiciuszem Meu sentimento de felicidade Ã© quando compro uma coxinha ğŸ™ƒ,0,[]
1275751541664813056,2020-06-24 11:24:04,,"Acredito eu que o sofrimento Ã© criado por nÃ³s mesmo, quando vocÃª quer alguma coisa. ImpossÃ­vel nÃ£o acontecer quando se tÃ¡ focado na sua felicidade!!",0,[]
1275751529635614722,2020-06-24 11:24:01,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751515836370945,2020-06-24 11:23:58,PaÃ§os de Ferreira,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751504528519168,2020-06-24 11:23:55,"Rio de Janeiro, Brasil","RT @Fael_Americano: Ã‰ muito gratificante ver pessoas assim cara, e o melhor do vÃ­deo Ã© ver a cara dela de felicidade e gratidÃ£o ğŸ¥º",1,[]
1275751485570256896,2020-06-24 11:23:51,"Americana, Brasil",ai amem que minha facul vai tentar voltar pelo menos com as aulas prÃ¡ticas semestre que vem vou chorar de felicidade,0,[]
1275751478209191941,2020-06-24 11:23:49,,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275751461486551041,2020-06-24 11:23:45,rj/zo,"@nbrxlk @Grxxnk aaaa, toda felicidade do mundo pra vocÃªs, vocÃªs merecem demaaaaais ğŸ’–",0,[]
1275751446038769664,2020-06-24 11:23:41,vai dar stream em on porra,"PERGUNTA: sÃ³ eu que to achando o tae magrinho demais? e sÃ³ eu que to num misto de felicidade e desconforto com o hobi fazendo pulseirinhas, pq no bangbangcon ele deixou meio claro que nÃ£o tava gostando muito?  https://t.co/EobIgoYiey",0,[]
1275751378804191233,2020-06-24 11:23:25,STL-BPP ,RT @lorenaaGabriel: Sua felicidade Ã© a minha ğŸ¥°ğŸ¥°ğŸ˜ https://t.co/8NADnhlB2p,219,[]
1275751375641686018,2020-06-24 11:23:24,GRU/SÃ£o Paulo,"O melhor presente q vocÃª pode dar a alguÃ©m Ã© o seu tempo!  Dedique + do seu tempo para Deus, famÃ­lia e amigos. Felicidade no dia a dia.",0,[]
1275751357664972801,2020-06-24 11:23:20,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751352417898496,2020-06-24 11:23:19,,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275751350761074688,2020-06-24 11:23:18,Igor 11.11.2019ğŸ˜­ğŸ˜­ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,"RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275751307370995714,2020-06-24 11:23:08,salvador Bahia Brasil. ,@zazafontaine42 @KatanaHugo Um GRANDE espetÃ¡culo fascinante de pura beleza da mÃ£e natureza sorrindo para vocÃª e lhe desejando muita alegria e felicidade ğŸ’šğŸ’™ğŸ’–ğŸ’ğŸ’›. Linda demais,0,[]
1275751287137677312,2020-06-24 11:23:03,Favela da Vk.,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751250802479105,2020-06-24 11:22:55,"Porto Alegre, Rio Grande do Su","Felicidade em acordar e lembrar q hoje vou fazer uma lasanha fit e sem carne, sÃ³ n sei ainda o que por mas quando for fazer descubro auiahauahuaha",0,[]
1275751250454339584,2020-06-24 11:22:55,ChapecÃ³,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751240174100482,2020-06-24 11:22:52,"SÃ£o FidÃ©lis, RJ",Meu coraÃ§Ã£o tÃ¡ explodindo de felicidade Bom dia,0,[]
1275751201389391874,2020-06-24 11:22:43,Na Sua ğŸ˜›,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751197417275392,2020-06-24 11:22:42,,Que essa felicidade vire rotina!!! Obrigado senhorrrrrr,0,[]
1275751159010123781,2020-06-24 11:22:33,"Viseu, Portugal","Ãšltima aula de portuguÃªs, nem sei como expressar a minha felicidade",1,[]
1275751147068968960,2020-06-24 11:22:30,,RT @bbeatrizfig: Acho que vou chorar de felicidade quando finalmente me vir livre dos exames fds,18,[]
1275751128416821252,2020-06-24 11:22:25, chalÃ© 3 â€¢ 15/?? ğŸ“š ,"@normandetaiIs jÃ¡ tomei sim, tomei numa felicidade sÃ³ jÃ¡ q hoje nÃ£o vou ter ead kkk e vc??",0,[]
1275751126823063552,2020-06-24 11:22:25,"Santa Maria da Feira, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275751125208256513,2020-06-24 11:22:25,,"RT @TentacaoOFC_: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",156,[]
1275751090177409024,2020-06-24 11:22:16,morro do blackpink,- NÃ£o vou tentar essa porra nÃ£o  - Porra ridÃ­cula ninguÃ©m consegue fazer isso  - Vai tomar no cu todo mundo tambÃ©m haaa porra  - Felicidade pra que porra vai todo mundo morrer  - caralho tÃ´ horrÃ­vel KKKKKKKK  Esta sou eu. https://t.co/LytzURHs53,0,[]
1275751083072159745,2020-06-24 11:22:15,Porto Alegre RS Brasil,"RT @PauloSi80878313: â€œNÃ£o estamos interessados no bem dos outros; sÃ³ nos interessa o poder em si. Nem riqueza, nem luxo, nem vida longa, neâ€¦",1,[]
1275751051728228355,2020-06-24 11:22:07,,RT @positividadezin: Lembre-se que hoje vocÃª tem a chance de fazer diferente. O seu sucesso e a sua felicidade dependem das suas escolhas,47,[]
1275751041372499969,2020-06-24 11:22:05,,"RT @marisapimenta01: Olho para ti e fico a chorar, por 2 sÃ­tios, de felicidade",3,[]
1275751027011137538,2020-06-24 11:22:01,mdzs . anime . ex9,EU VO EXPLODIR DE FELICIDADE CARALHO JONGDAE EU TE AMO DEMAIS,0,[]
1275751014721884162,2020-06-24 11:21:58,,RT @cincopalavras: Cristo Ã© a definiÃ§Ã£o de felicidade.,37,[]
1275751002637991937,2020-06-24 11:21:55,"Leiria, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4593,[]
1275750994433978368,2020-06-24 11:21:54,"Belo Horizonte, Brasil",RT @QueridoTextos: A felicidade aparece para aqueles que choram. Para aqueles que se machucam. Para aqueles que buscam e tentam sempre.,72,[]
1275750994396229632,2020-06-24 11:21:54,Ãrea de risco ğŸ™…ğŸ»â€â™‚ï¸,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750926033260545,2020-06-24 11:21:37,ğŸ“Americana ,"RT @Kayky_00: Hoje em dia tem q ser tudo no sigilo, pq ninguÃ©m tÃ¡ querendo sua felicidade nÃ£o",1,[]
1275750919456665600,2020-06-24 11:21:36,Brasil ,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4594,[]
1275750901412696064,2020-06-24 11:21:31,divicity,felicidade,0,[]
1275750899252695040,2020-06-24 11:21:31,Brasil,"RT @philippmarcas: Felicidade nÃ£o se expÃµe, se vive.",73,[]
1275750895440052225,2020-06-24 11:21:30,Brasil,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4594,[]
1275750893611343874,2020-06-24 11:21:29,,"me afastar de pessoas que me deixam mal, que nÃ£o ficam feliz com a minha felicidade e nÃ£o torcem por mim, estÃ¡ sendo uma das melhores coisas ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼",0,[]
1275750890700488704,2020-06-24 11:21:29,EstÃ¡dio JosÃ© Alvalade XXI,Felicidade aka correr sem doer os joelhos :),0,[]
1275750870521708544,2020-06-24 11:21:24,"Santo Tirso, Portugal",RT @bbeatrizfig: Acho que vou chorar de felicidade quando finalmente me vir livre dos exames fds,18,[]
1275750870391676929,2020-06-24 11:21:24,"Rio de Janeiro, Brasil",RT @tipobin: A alegria de fazer o bem Ã© a Ãºnica felicidade verdadeira.,54,[]
1275750868533612546,2020-06-24 11:21:24,in my little world,"RT @jikookbrave: vamos de sinceridade? votar no soribada Ã© um saco, ter que ficar recarregando os coraÃ§Ãµes Ã© chato pra cacete, mas vamos peâ€¦",476,[]
1275750866600038402,2020-06-24 11:21:23,"OsÃ³rio, Brasil",ParabÃ©ns ao ET! O maior que vi jogar! Tive a felicidade de acompanhar ele do estÃ¡dio na copa AmÃ©rica! https://t.co/xa4OridrTv,0,[]
1275750859054317569,2020-06-24 11:21:21,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4594,[]
1275750858324692992,2020-06-24 11:21:21,,"â€œO indivÃ­duo que muda de cidade como fator primordial para encontrar a felicidade tem uma ilusÃ£o parecida com o sujeito que se torna adepto de uma religiÃ£o na crenÃ§a de q, pelo mero fato de entrar na igreja, farÃ¡ dele uma pessoa melhor ou que serÃ¡ garantia de um encontro com Deus https://t.co/BTiEBGyf4L",0,[]
1275750843841761280,2020-06-24 11:21:18,Brasil,RT @Felicitysdv: A paz interior Ã‰ a felicidade da alma #QuartaImperioDoSDV https://t.co/C3lEiiWoON,4,['QuartaImperioDoSDV']
1275750814368387075,2020-06-24 11:21:11,"Rio de Janeiro, Brasil","RT @Soupluraledemo1: E o homem nem fala em se candidatar. Imaginem qdo ele disser: ""Se Ã© para o bem de todos e a felicidade geral da naÃ§Ã£o""â€¦",22,[]
1275750755585134592,2020-06-24 11:20:57,,Todos os dias 8:20 o padeiro passa e meus cachorros comeÃ§ar a lati de felicidade porque ele joga pao pra eles,0,[]
1275750739101581312,2020-06-24 11:20:53,021,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750735959949316,2020-06-24 11:20:52,"Garopaba, Brasil",@Robson0802 A cara de felicidade de quem teve que levantar cedo https://t.co/CHrtYJRNPr,0,[]
1275750730188627969,2020-06-24 11:20:51,Marte,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4595,[]
1275750715374346241,2020-06-24 11:20:47,250519â™¡ | {ğŸ¯+ğŸ°} ,ELE MEXENDO NO CABELINHO QUE ODIO KIM TAEHYUNG EU TE AMO MAIS QUE TUDO QUE INFERNO VOCÃŠ Ã‰ O AMOR DA MINHA VIDA RAZÃƒO DO MEU VIVER MEU TIGRINHO MEU NENE MEU FILHO MEU AMOR MEU DENGO MINHA FELICIDADE MINHA ALEGRIA RAZÃƒO DOS MEUS SORRISOS QUE ODIO EU TE AMO  https://t.co/BCwtF1zk0D,0,[]
1275750682532904963,2020-06-24 11:20:39,CarlosğŸ’ğŸ’‘,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750667865460741,2020-06-24 11:20:36,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4595,[]
1275750665525084165,2020-06-24 11:20:35,,"ele simplesmente nÃ£o pode viver a vida dele essas antis sÃ£o nem sei que palavras usar sÃ©rio, mano elas querem impedir a felicidade dele, sabe o quanto isso Ã© doentio? impedir a felicidade de alguÃ©m por caprichos prÃ³prios isso Ã© muito horrivel, e merda da sm faz nada",0,[]
1275750664497516549,2020-06-24 11:20:35,ig: beatrizf20 à¥,Nem acredito A minha irmÃ£ passou no cÃ³digo finalmente ai to a chorar de felicidade sua lindaaaa,0,[]
1275750635644825601,2020-06-24 11:20:28,,"@ffcdudex @sweetcrvturez eu chorando de felicidade pq tirei 6,0",0,[]
1275750622768304128,2020-06-24 11:20:25,Mutuals & Daehyunâ™¥ï¸,A CARINHA DE FELICIDADE DEEELE ğŸ¤§â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ https://t.co/ApleBHkbd8,0,[]
1275750616246235138,2020-06-24 11:20:23,"NiterÃ³i, Brasil","O professor da matÃ©ria que achei que ia reprovar, falou que nÃ£o tem ninguÃ©m que vai ser reprovado na matÃ©ria dela, primeira felicidade do dia :) ;)",0,[]
1275750606314131457,2020-06-24 11:20:21,gg&bg stan ğŸ’• â€¢ ğŸ³ï¸â€ğŸŒˆ pride ,"RT @LIN0ART: O Felix gosta que chamem ele de sol, seu apelido Ã© Haengbok que quer dizer felicidade, seu nome em inglÃªs significa ""uma fonteâ€¦",105,[]
1275750605781336065,2020-06-24 11:20:21,"Arraial do Cabo, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750599183814658,2020-06-24 11:20:19,"EspÃ­rito Santo, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750589465604104,2020-06-24 11:20:17,SUA CASA ğŸ”¥,"RT @moFitaz: Poder ver a felicidade dela e dessas 2 crianÃ§as ao ter alimento na mesa, foi sem duvidas gratificante, ouvir o garoto gritandoâ€¦",248,[]
1275750582758838278,2020-06-24 11:20:15,"Dom Bosco , Nova IguaÃ§u","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750574722555907,2020-06-24 11:20:13,"Rio de Janeiro, Brasil","@GilsileneD33 ParabÃ©ns feinha, tudo de bom, muita saÃºde, paz, amr, felicidade e dinheiro no bolso, paga o gelo ğŸ‘ğŸ¥³ğŸº",0,[]
1275750564295565312,2020-06-24 11:20:11,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750547602235392,2020-06-24 11:20:07,"SÃ£o Paulo, Brasil",@soulanja Beijo no seu coraÃ§Ã£o menina. Desejo que nunca lhes falte amor e felicidade. @fatouoficial @MarceloAdnet @emicida @YuriMarcal @felipeneto,0,[]
1275750534016905216,2020-06-24 11:20:04,"NiterÃ³i, Brasil","RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275750530778873857,2020-06-24 11:20:03,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750526878187520,2020-06-24 11:20:02,,minha casa. minha vida. minha felicidade.  BILLIE WE LOVE YOU https://t.co/czY65jhblu,0,[]
1275750523988324352,2020-06-24 11:20:01,"Itaquaquecetuba, Brasil","Que a felicidade, te abrace forte e faÃ§a morada no seu coraÃ§Ã£o! Bom dia!! Venha atÃ© nossa loja: Avenida Marginal um,1985 Vila Virginia, Itaquaquecetuba. FaÃ§a seu pedido 11 4646-6800 https://t.co/t6BK9E0T2a",0,[]
1275750521740107776,2020-06-24 11:20:01,"Curitiba, Brasil",RT @oemputecido: â€œdinheiro n compra felicidadeâ€  sÃ³ se vc n souber gastar,1907,[]
1275750510910410752,2020-06-24 11:19:58,exoplanet,MDS EU JÃ TAVA INDO DORMIR NOSSA CARAS NÃƒO ACREDITO EU TÃ” CHORANDO DE FELICIDADE,0,[]
1275750501607526403,2020-06-24 11:19:56,Brasil,"RT @Supermann_Sdv: Tomara que a felicidade te pegue de jeito, e nÃ£o te solte nunca mais... Vou achar bem feito porque vocÃª vai ganhar o queâ€¦",8,[]
1275750499577409536,2020-06-24 11:19:56,,RT @guedesvaler_mo: Para tudo!! Meu Presidente tÃ¡ me seguindo â¤â¤â¤ğŸ˜ğŸ¤—ğŸ¤—â¤â¤ğŸš©ğŸš© Felicidade Ã© meu nome ğŸ¤—â¤ğŸ˜ Obrigada Presidente Lula @LulaOficial  Sâ€¦,68,[]
1275750489817321479,2020-06-24 11:19:53,,"RT @gabbiigoll: Uma drena ser pobre , prefiro ser pobre e feliz do q esses ricos q n tem felicidade nenhuma",8,[]
1275750465075101697,2020-06-24 11:19:47,Complexo da Coruja,Olha a felicidade dessa pessoa com tÃ£o pouco.. eu reclamo de barriga cheia. ğŸ˜£ https://t.co/DhIEDv5CWG,0,[]
1275750463015698432,2020-06-24 11:19:47,serocity,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750444434931715,2020-06-24 11:19:42,"Rio de Janeiro, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750441293357057,2020-06-24 11:19:42,Brasil,RT @Felicitysdv: Que a felicidade chegue E que seja minha melhor rotina  #QuartaImperioDoSDV https://t.co/s4vZGkBrQi,7,['QuartaImperioDoSDV']
1275750424562282504,2020-06-24 11:19:38,MÃ£e eu te amo ğŸ’œ  Ogro ğŸ’ ,"Acordei com uma felicidade , gratidÃ£o ğŸ™",0,[]
1275750400738680832,2020-06-24 11:19:32,caxias city,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750380589191172,2020-06-24 11:19:27,Complexo do B.a,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750375845437440,2020-06-24 11:19:26,,RT @luanalemesss: sÃ³ queria experimentar um copo da felicidade ğŸ˜«,5,[]
1275750365925978113,2020-06-24 11:19:24,,Ele me traz uma JosÃ© de uma felicidade KKKKKKKKKKKKKKKKğŸ¥°,0,[]
1275750326885404673,2020-06-24 11:19:14,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750315778859009,2020-06-24 11:19:12,hentai worldâ™¥ï¸,"RT @drawlion_: Liadan Lavelan  Personagem Elfo que fiz pra um Rpg que tÃ´ participando. ( sim, sÃ£o runas do senhor dos anÃ©is atrÃ¡s)   RT+â¤=â€¦",3,[]
1275750312377298944,2020-06-24 11:19:11,"Paris, France","RT @Beasantooos13: NÃ£o precisava ela dizer nada, a cara dela de felicidade jÃ¡ diz tudo! Que bom ainda existe pessoas de bom coraÃ§Ã£o ğŸ™ğŸ½ğŸ¤©",813,[]
1275750272854372353,2020-06-24 11:19:01,,"RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
