id,created_at,location,tweet_text,retweet_count,hashtags
1275750261651374081,2020-06-24 11:18:59,"Torres Vedras, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750246572851200,2020-06-24 11:18:55,,"RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
1275750245410971648,2020-06-24 11:18:55,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750244207276034,2020-06-24 11:18:55,Santo AndrÃ©,"RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275750179778572290,2020-06-24 11:18:39,,RT @Eoq_Bangtan2: Apenas relembrando o dia em que todos os membros visitaram Hobi no set de Daydream e a absoluta felicidade em seu rosto qâ€¦,139,[]
1275750176574103554,2020-06-24 11:18:39,apaxonado pelo hyuck,"eu poderia te beijar pra sempre, eu poderia te tocar pra sempre, eu poderia te sentir pra sempre apenas por ser vocÃª, vocÃª Ã© a razÃ£o da minha felicidade diÃ¡ria, sem o seu bom dia o meu dia nÃ£o comeÃ§a e sem seu boa noite o meu dia nÃ£o termina, apenas ouvir a sua voz me acalma",0,[]
1275750175764611073,2020-06-24 11:18:38, Ot7,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275750173420015616,2020-06-24 11:18:38,"Belo Horizonte, Brasil","RT @Cruzeiro: @CECAninha Com uma camisa linda assim, felicidade na certa!",2,[]
1275750171914244097,2020-06-24 11:18:37,,"@d_jeysa a felicidade do outro incomoda pra caralho nÃ©, ti fude",0,[]
1275750166390353921,2020-06-24 11:18:36,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750146601553922,2020-06-24 11:18:31,SÃ£o GonÃ§alo,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­ https://tâ€¦",670,[]
1275750145330753536,2020-06-24 11:18:31,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750129765617664,2020-06-24 11:18:27,,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275750126506651649,2020-06-24 11:18:27,"Guatupe, SÃ£o JosÃ© dos Pinhais","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750104918568961,2020-06-24 11:18:21,MaricÃ¡/RJ,"@Math_louback cada um com 2 real, a felicidade era barata e eu nem sabia",0,[]
1275750094290276353,2020-06-24 11:18:19,2785,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750029777567746,2020-06-24 11:18:04,"Ilha do Governador, rj ",RT @dudamouracrf: por isso nÃ£o posto mais porra nenhuma mt inveja na felicidade dos outros tmlc.....,2,[]
1275750024744402947,2020-06-24 11:18:02,,"a semelhanÃ§a entre o arco-Ã­ris e a felicidade, Ã© que ambos aparecem depois da tempestade!!!  BOM DIA NA PAZ ğŸ¤",0,[]
1275750022899019777,2020-06-24 11:18:02,,"@giuucartaxo @giuucartaxo duas pessoas tweetando sobre felicidade acabam ficando ainda mais felizes, conheÃ§a @jongisgod, conversem e saiam da tristeza!",0,[]
1275750021015707648,2020-06-24 11:18:01,$C 047 ğŸŠ,Quanta falsidade quanta hipocrisia rola minha cota de felicidade eu quero em dÃ³lar!,0,[]
1275750009573695489,2020-06-24 11:17:59,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275750006826336256,2020-06-24 11:17:58,em casa (vc tbm deveria),@juleoeluj felicidade tbm Ã© coisa de corno,0,[]
1275749999113113601,2020-06-24 11:17:56,"Cabo Frio, Brasil","RT @AquiCapricornio: #CapricÃ³rnio O negÃ³cio Ã© arriscar. Se der certo, Ã© felicidade. Se der errado, Ã© aprendizado",68,['CapricÃ³rnio']
1275749991169097729,2020-06-24 11:17:54,"AraguaÃ­na, Tocantins, Brasil","RT @NossaAraguaina: Nascer Ã© milagre, estar vivo Ã© presente, ter saÃºde Ã© benÃ§Ã£o, viver em paz Ã© felicidade.  VocÃª jÃ¡ se deu conta disso? BOâ€¦",1,[]
1275749990292508672,2020-06-24 11:17:54,Any pronouns,EU TO SOZINHA EM CASA PORRA EU VOU CHORAR DE FELICIDADE,0,[]
1275749971275505664,2020-06-24 11:17:50,"BrasÃ­lia, Brasil",RT @Quintessence_n: O ser humano Ã© muito filha da puta de que querer estragar a felicidade dos outros. Espero que essa menina tenha forÃ§a dâ€¦,4,[]
1275749962660352002,2020-06-24 11:17:48,"Rio Claro, Brasil","Confiar em Deus nÃ£o significa ter felicidade instantÃ¢nea, mas sim acreditar que nem mesmo as noites mais obscuras irÃ£o impedir que a alegria chegue pela manhÃ£.",0,[]
1275749957413343239,2020-06-24 11:17:46,"Salvador, Brasil",RT @JoohnNutri: TEMOS QUE APRENDER A LIDAR COM NOSSAS INSEGURANÃ‡AS.O medo vai sempre existir. Ã‰ NATURAL.Ele sÃ³ nÃ£o pode te impedir de viverâ€¦,1,[]
1275749940170498048,2020-06-24 11:17:42,Curitiba/PR,"ğŸŒ Bom dia  Nem sempre a felicidade Ã© a expressÃ£o do que desejamos. Parece estranha essa afirmaÃ§Ã£o, mas estÃ¡ recheada de verdade. Somos quase cegos quando pensamos no que realmente Ã© bom para nÃ³s. Geralmente nosâ€¦ https://t.co/BdvxxWtCRv",0,[]
1275749916799897600,2020-06-24 11:17:37,bts = ğŸŒ       guinho â¤ï¸,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275749912983060480,2020-06-24 11:17:36,,pessoas infeliz nÃ£o vai querer vÃª a sua felicidade . ğŸ˜,0,[]
1275749871048425474,2020-06-24 11:17:26,"Rio de Janeiro, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749869278412808,2020-06-24 11:17:25,"NiterÃ³i, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749841038172162,2020-06-24 11:17:19,"MacaÃ©, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749832192339968,2020-06-24 11:17:16,"BrasÃ­lia, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749826324504576,2020-06-24 11:17:15,Rio de Janeiro ,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749801167073282,2020-06-24 11:17:09,,"Aquele que se sente incomodado com a felicidade dos outros Ã© um infeliz.  Tal pessoa nÃ£o faz isso por maldade, ela apenas nÃ£o consegue entender o que Ã© esse sentimento. Quem nÃ£o sente a felicidade em si, nÃ£o a compreende nos outros.  Parece maldade, mas Ã© sÃ³ ignorÃ¢ncia. https://t.co/oWE0B1bTwN",0,[]
1275749799636189186,2020-06-24 11:17:09,,mamÃ£e me dando money p limpar a casa e cobrando do meu pai money dos meus remÃ©dios e consultas eu tÃ´ surtando de felicidade ğŸ™ğŸ¼,0,[]
1275749798923075584,2020-06-24 11:17:09,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749793671925760,2020-06-24 11:17:07,"Ponta Delgada, Portugal","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749788206739458,2020-06-24 11:17:06,Nos tempos da brilhantina,"RT @usedtokcc: oi gente me ajuda, quem me ajudar ganha a felicidade da crianÃ§a aqui https://t.co/x6bJ4AXUFH",1486,[]
1275749774352887808,2020-06-24 11:17:03,"Lisboa, Portugal","RT @victorjoaosb: se dinheiro nÃ£o trÃ¡s felicidade, queria estar tristÃ£o numa dessa aÃ­",69,[]
1275749745655287809,2020-06-24 11:16:56,Volta Redonda,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749731239694336,2020-06-24 11:16:52,ğ˜ğ˜…ğ˜,"RT @LIN0ART: O Felix gosta que chamem ele de sol, seu apelido Ã© Haengbok que quer dizer felicidade, seu nome em inglÃªs significa ""uma fonteâ€¦",105,[]
1275749721584414722,2020-06-24 11:16:50,brazil,"@LyndLinda Bom dia linda que a felicidade lhe persiga hoje e sempre Sei que es ocupada ,mas estou por aqui pode me enviar 1 sinal de fumaÃ§a ou coisa e tal hahahahahağŸ§â€â™€ï¸ğŸ‘ğŸ˜ğŸ˜³ğŸ˜˜ğŸ’˜ğŸ˜‚â™‹ï¸ğŸ‡§ğŸ‡·",0,[]
1275749687329464321,2020-06-24 11:16:42,,"Ela tÃ¡ tÃ£o lindinha! TÃ¡ irradiando felicidade, maÅŸallah! ğŸ’–ğŸ’« #DemetÃ–zdemir https://t.co/3qToqBx0kj",0,['DemetÃ–zdemir']
1275749666823561216,2020-06-24 11:16:37,Onde o GrÃªmio estiver!.,"A felicidade da minha turca, tudo pra mim ğŸ¥°",0,[]
1275749622997225474,2020-06-24 11:16:27,"Mariana, Minas Gerais","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749605821616129,2020-06-24 11:16:22,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749594920558596,2020-06-24 11:16:20,Rio de Janeiro,RT @coutrim_layane: A gente vÃª que tÃ¡ ficando adulta quando a felicidade Ã© comprar coisas p casa. rsrs ğŸ¡â™¥ï¸,37,[]
1275749581217824768,2020-06-24 11:16:17,"Brooklyn, NY","Chuva de bÃªnÃ§Ã£o para essa mulher incrÃ­vel que eu tenho orgulho de chamar de mÃ£e â¤âœ¨ Mnh rainha, TD FELICIDADE DO MUNDO, VC MERECE, OBG POR TD, como mÃ£e n existe numeraÃ§Ã£o q possa dar pra vocÃª, e mesmo que eu dÃª sempre ficarÃ¡ faltando um nÃºmero, TE AMO ğŸ‘ğŸ¾ğŸ¥³â¤ Feliz aniversÃ¡rio ğŸ‰ https://t.co/0Y46EqG0wG",0,[]
1275749580009877510,2020-06-24 11:16:16,ğ‡ğğŒğ„ âˆ 04MYBESTFRIEND. carrds: formyanchor. beaurrea | noÎ±h. lÄ±lÎ±. Ä±vÑ‡. Î±mber. jÎ±den. hÎ±nnÎ±. Î±ngel. kÎ±tÄ±e. Î±llÑ‡. lucy. sÎ±bÄ±. bellÎ±. hÄ±nÎ±.Â ê’§,RT @trampolzne: 0303 a felicidade do joshitos.,1,[]
1275749577837228033,2020-06-24 11:16:16,complexo do g8ğŸš©,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749575408656385,2020-06-24 11:16:15,Belo Horizonte,"RT @soulanja: Hoje, aos 35 anos chorei por uma hora de felicidade, por ter feito as compras que sempre sonhei dar pra minha mÃ£e, e paguei câ€¦",112,[]
1275749552440725504,2020-06-24 11:16:10,Porto,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749547365609472,2020-06-24 11:16:09,,"RT @SabioCorvinal: Eu no final de 2019: 2020 vai ser um ano de muita felicidade, alegria e paz.  2020 atÃ© agora:  Quase 3Â° Guerra Mundialâ€¦",1,[]
1275749547285917696,2020-06-24 11:16:09,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749518127050753,2020-06-24 11:16:02,Brazil - ES,"""Milhares de velas podem ser acesas de uma Ãºnica vela e a vida da vela nÃ£o serÃ¡ encurtada.  Felicidade nunca diminui ao ser compartilhada.""  (Buda)#kytannaf #institutosacmis https://t.co/dE2em2ptCJ",0,"['kytannaf', 'institutosacmis']"
1275749513047814145,2020-06-24 11:16:00,Algarve,A minha felicidade durou pouco tempo,0,[]
1275749490348171265,2020-06-24 11:15:55,,"to quase terminando tlou 10/10 atÃ© o momento, n tem um minuto de paz e felicidade, tava preparado n bicho",0,[]
1275749453715124229,2020-06-24 11:15:46,"SÃ£o Paulo, Brasil",RT @louisogoldenx: 18. Ele explodindo de felicidade com o pessoal cantando em plenos pulmÃµes Always You https://t.co/CUtrwCzMDb,162,[]
1275749442046525440,2020-06-24 11:15:43,"Brasil, BrasÃ­lia ","Para namorar comigo tem que ter plano de saÃºde, porque a pessoa vai morrer de felicidade",0,[]
1275749437730627585,2020-06-24 11:15:42,,"RT @Nicoleandrxx: VocÃªs adoram crÃ­ticar as pessoas por tudo. A vida Ã© minha e nem posso vive-lÃ¡ como quero, aparece sempre alguem para fazeâ€¦",14,[]
1275749432894664709,2020-06-24 11:15:41,Portugal,"RT @alanaddsousa: vocÃªs tÃªm que normalizar a amizade entre exâ€™s, o meu ex Ã© mm uma pessoa incrÃ­vel, sÃ³ que veio no momento errado da mnh viâ€¦",11,[]
1275749416813629445,2020-06-24 11:15:37,,"Quando nÃ£o souber o que pedir, peÃ§a felicidade! BOM DIA ğŸ’¥",0,[]
1275749413034622976,2020-06-24 11:15:37,Turano,"RT @moFitaz: Poder ver a felicidade dela e dessas 2 crianÃ§as ao ter alimento na mesa, foi sem duvidas gratificante, ouvir o garoto gritandoâ€¦",248,[]
1275749411545657345,2020-06-24 11:15:36,,"@Aysllancam NÃ£o desista de Deus em razÃ£o das coisas do mundo, essa Ã© a pior decisÃ£o que vocÃª tomarÃ¡ na sua vida! Pense na salvaÃ§Ã£o, na vida eterna, na felicidade plena nos cÃ©us, essa Ã© a recompensa que vocÃª deve buscar, e nÃ£o comentÃ¡rios positivos de pessoas mundanas! ForÃ§a!!!",0,[]
1275749348043886598,2020-06-24 11:15:21,serocity,"RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
1275749346286411777,2020-06-24 11:15:21,,"Nem todo sorriso Ã© sinÃ´nimo de felicidade, quem estampa sorriso nem sempre estÃ¡ feliz... ğŸ¤¡",0,[]
1275749308101517313,2020-06-24 11:15:11,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749299872301056,2020-06-24 11:15:10,"GoiÃ¢nia, GoiÃ¡s","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749253286187008,2020-06-24 11:14:58,â€¢. âˆ— * armycat * âˆ— .â€¢ ,"RT @poxaasi: aÃ­ mano eu amo tanto o hobi que me doe, ver ele sorrindo, brincando, fazendo coisas que ele gosta Ã© a minha felicidade pq eleâ€¦",54,[]
1275749247372140546,2020-06-24 11:14:57,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749219605917698,2020-06-24 11:14:50,"GoiÃ¢nia, Brasil",@renato__lucas poxa amigo n posso te proporcionar um romance se nÃ£o vc morreria de felicidade ğŸ˜”âœŒğŸ»,0,[]
1275749167885885441,2020-06-24 11:14:38,na sua casa,"RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749153960865793,2020-06-24 11:14:35,,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275749148701179904,2020-06-24 11:14:33,"EspÃ­rito Santo, Brasil","RT @Tupacfalando: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",2433,[]
1275749127914209282,2020-06-24 11:14:29,GoiÃ¢nia ,"@sabrina_mtns @VtorBernardo3 lindooos, toda a felicidade do mundo pra vocÃªs dois, que Deus abenÃ§oe muito â¤ï¸â¤ï¸â¤ï¸",0,[]
1275749114505035777,2020-06-24 11:14:25,ğŸ”† OT7 | OT9 ,comentei um monte de coisa no cover jongdae merece toda a felicidade do mundo :(((,0,[]
1275749103130066944,2020-06-24 11:14:23,Onde o GrÃªmio estiver!.,RT @heytherebettys: A energia e a felicidade de quem tÃ¡ indo fazer o que ama! ğŸ˜ƒâ¤ #DemetÃ–zdemir https://t.co/oSnqasXbAh,3,['DemetÃ–zdemir']
1275749099107688450,2020-06-24 11:14:22,ItaipuaÃ§Ãº,"RT @Taynna69: Custa R$0,00 da rt pra divulgar o trabalho da amiga aqui. Funcionamos de terÃ§a a domingo dÃ¡s 18h Ã s 00h e entregamos (copo daâ€¦",113,[]
1275749061744832512,2020-06-24 11:14:13,"Brooklyn, NY","Como toda felicidade e passageira, nenhum sofrimento serÃ¡ eterno!ğŸ‘ŒğŸ¾                    bom diaâ˜€ï¸",1,[]
1275749045617733632,2020-06-24 11:14:09,"Campinas, Brasil","RT @FLeal22: Caralho, olha o semblante de felicidade ao conquistar o ""bÃ¡sico"" pra sobreviver. Meu Deus, pq eu reclamo tanto... ğŸ˜­ğŸ˜­",670,[]
1275749005134184449,2020-06-24 11:13:59,â†¬ğŸŸ â‚â‚‡â‚€â‚ƒâ‚‚â‚€â‚Šâ‚â‚‰â‚€â‚…â‚‚â‚†â‚Šâ‚â‚‰â‚€â‚‚â‚€â‚‚.â‚€â‚‚â‚€â‚ƒ,"feliz aniversÃ¡rio para uma das melhores pessoas que ja tive a felicidade de conhecer aqui no tt e a sorte de nÃ£o sÃ³ me encontrar contigo mas tambÃ©m passar os melhores dias da minha vida ao seu lado, obrigada por cada momento e espero que a gnt possa se ver logo @semmiroses ğŸ¥ºğŸ’œ https://t.co/WgrYkQQdqN",0,[]
1275748977753948161,2020-06-24 11:13:53,,"@stefannysouza_ Kkkkkkkkkkk aÃ­ seria muita felicidade pra vc, mas jÃ¡ morei no fim do mundo uma vez quero denovo nÃ£o ğŸ¤£ğŸ¤£ğŸ¤£",0,[]
1275748968354512896,2020-06-24 11:13:50,"SÃ£o Paulo, Brasil","Bom dia!!!  Siga em frente, busque seu sucesso e sua felicidade independente do que te disserem!!  #vocÃªmereceserfeliz #vocÃªnasceuparabrilhar #sucesso #nÃ£odesista #sigaseusonho #faÃ§aplanos #conquiste #realize #vocÃªquer #vocÃªpode #saudemental #saudeemocional https://t.co/iRhJN4ZMUp",0,"['vocÃªmereceserfeliz', 'vocÃªnasceuparabrilhar', 'sucesso', 'nÃ£odesista', 'sigaseusonho', 'faÃ§aplanos', 'conquiste', 'realize', 'vocÃªquer', 'vocÃªpode', 'saudemental', 'saudeemocional']"
1275748956031483904,2020-06-24 11:13:48,"AraguaÃ­na, Brasil","Nascer Ã© milagre, estar vivo Ã© presente, ter saÃºde Ã© benÃ§Ã£o, viver em paz Ã© felicidade.  VocÃª jÃ¡ se deu conta disso? BOM DIA, ARAGUAÃNA... â¤ï¸ğŸ™ğŸ½ğŸŒ  #NossaAraguaÃ­na #AraguaÃ­na #Tocantins #NovoDia #BomDia #UseMÃ¡scara #FicaEmCasa #VaiPassar https://t.co/nRymirRnBp",1,"['NossaAraguaÃ­na', 'AraguaÃ­na', 'Tocantins', 'NovoDia', 'BomDia', 'UseMÃ¡scara', 'FicaEmCasa', 'VaiPassar']"
1275748940999266305,2020-06-24 11:13:44,"SÃ£o Paulo, Brasil","LAST LAMENT PORRA!!!!!  CHEGOU MINHA HORA DE BRILHAR, AMEN HAPPY ELEMENTS!!!!!  VAMO MIKA, AIN MINHA BUNDA WUE FELICIDADE",0,[]
1275748929712336899,2020-06-24 11:13:41,"Rio do Sul, Brasil","RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
1275748913060950017,2020-06-24 11:13:37,Londres,"Iphoners falando do IOS 14 e eu tenho apenas uma (1) felicidade no meu dia que Ã©: Android 10 chegou aqui, amÃ©m???",0,[]
1275748895637864450,2020-06-24 11:13:33,,"RT @tuitaamanda: eu to emocionada Ã© triste ver o jeito que eles se veem, imagina a felicidade que eles sentem ao perceberem que nÃ£o sÃ£o totâ€¦",19,[]
1275748892143951877,2020-06-24 11:13:32,"Passo Fundo, Brasil","Apareceu minha internet voltando neah, jÃ¡ soltei um berro de felicidade..depois disso, caiu de novo Internet, pare de gracinha e volta pra mim",0,[]
1275748884271300608,2020-06-24 11:13:30,,"@Reyzon_99 VocÃª merece ser amado e ter a chance de amar, isso Ã© tudo. Toda felicidade do mundo ainda Ã© pouca pro que desejo p vc. ParabÃ©nsâ¤â¤",0,[]
1275748881398214657,2020-06-24 11:13:30,"VitÃ³ria, Brasil","E ela, que invadiu minha vida e de repente as coisas comeÃ§aram a dar certo?! As impossÃ­veis passaram a acontecer e a felicidade virou uma rotina que nÃ£o enjoa ğŸ˜Š Agora magina se a gente fizesse uma dulplinha nesse jogo...  ...da vida ğŸ˜",0,[]
1275748869431873537,2020-06-24 11:13:27,"Brooklyn, NY","RT @fxrjulia: quero apenas um dia poder viver um mar de felicidade, com alguÃ©m que me ame de verdade",11,[]
1275748821314818049,2020-06-24 11:13:15,Na Minha Casa ,"RT @freeOrochi: Corra o risco. Se der certo, felicidade. Se nÃ£o, sabedoria.",4596,[]
